Parameter_Name,Parameter_Value,Average_Score,Average_Run_time
Decrease_rate,0.75,-3.169,4.632
Decrease_rate,0.8,-3.154,4.613
Decrease_rate,0.85,-3.173,4.593
Decrease_rate,0.9,-3.141,4.523
